source_concept_id,tag,count
tag--,-,192833
tag- , ,56032721
tag-&,&,587
tag-<,<,18834
tag->,>,109046
tag-0,0,172
tag-5,5,42
tag-D,D,3267
tag-K,K,6
tag-NUL,NUL,921267400
tag-Q,Q,2
tag-R,R,4
tag-S,S,7
tag-T,T,691
